4,{}
16,{}
17,"{'Meteorology': 0.2692, 'Planetary science': 0.2604, 'Atmosphere of Earth': 0.2385, 'Clouds': 0.1936, 'Earth sciences': 0.1931, 'Earth phenomena': 0.1903, 'Cloud types': 0.1794, 'Clouds, fog and precipitation': 0.167, 'Meteorological phenomena': 0.1615, 'Physical sciences': 0.1596, 'Planetary atmospheres of the Solar System': 0.1561, 'Applied and interdisciplinary physics': 0.1537, 'Forms of water': 0.1377, 'Atmospheric optical phenomena': 0.1298, 'Atmospheric and ocean optics': 0.1226, 'Physical phenomena': 0.1145, 'Optical phenomena': 0.09915, 'Environments': 0.08557, 'Atmospheric thermodynamics': 0.0816, 'Nature': 0.0802, 'Global natural environment': 0.07044, 'Bodies of the Solar System': 0.06889, 'Solar System': 0.06713, 'Phases of matter': 0.06447, 'Scientific phenomena': 0.06297, 'Planets of the Solar System': 0.06038, 'Water': 0.06014, 'Electromagnetic radiation': 0.05414}"
18,{}
19,{}
21,"{'Telecommunications': 1, 'Wireless': 1, 'Technology': 0.8712, 'Computer networking': 0.8686, 'Sprint Corporation': 0.8212, 'Networks': 0.8107, 'Economy of Overland Park, Kansas': 0.7778, 'SoftBank': 0.74, 'Communication': 0.7359, 'Telecommunications companies of the United States': 0.7239, 'Tier 1 networks': 0.7066, 'Wireless carriers': 0.7044, 'Telecommunications companies': 0.6849, 'Mobile phone companies of the United States': 0.6768, 'Utilities of the United States': 0.6735, 'Digital technology': 0.6314, 'Electronics companies of the United States': 0.6182, 'Mobile phone companies': 0.5838, 'Telecommunication industry': 0.5798, 'Digital infrastructure': 0.5745, 'Technology companies of the United States': 0.5703, 'Service industries': 0.568, 'Mobile phone industry': 0.5481, 'Telecommunications organizations': 0.5117, 'Information Age': 0.5094, 'Service companies': 0.4903, 'Publicly traded companies of the United States': 0.4785, 'Internet': 0.474, 'Companies listed on the New York Stock Exchange': 0.4671, 'Videotelephony': 0.4628, 'Information technology companies': 0.4573, 'New York Stock Exchange': 0.4563, 'Business': 0.456, 'Computing': 0.4403, 'Wide area networks': 0.4367, 'Telecommunications engineering': 0.4189, 'Network architecture': 0.409, 'Consumer electronics': 0.4067, 'Companies': 0.4047, 'Information technology': 0.3917, 'Mobile telecommunications user equipment': 0.3904, 'Economy of the United States': 0.389, 'Electronics companies': 0.3803, 'Telephony equipment': 0.3678, 'Internet architecture': 0.3616, 'Technology companies': 0.361, 'Mobile phones': 0.3548, 'Companies of the United States': 0.3505, 'Engineering companies of the United States': 0.3493, 'Industries': 0.3382, 'Companies of Asia': 0.3284, 'Mobile computers': 0.3251, 'Manufacturing companies of the United States': 0.3236, 'Mobile technology': 0.3196, 'New media': 0.3182, 'Radio': 0.3127, 'Electronics': 0.3091, 'Economy of the Midwestern United States': 0.2864, 'Engineering companies': 0.2829, 'Corporate law': 0.2796, 'Manufacturing companies': 0.2794, 'Financial services companies of the United States': 0.276, 'Economy of Kansas': 0.2727, 'Companies of North America': 0.2695, 'Companies of Japan': 0.2633, 'Design companies of the United States': 0.2546, 'Wireless networking': 0.2516, 'Electronics industry': 0.2388, 'Information technology management': 0.207, 'Data transmission': 0.2022, 'Computers': 0.1803, 'Science and technology': 0.1523, 'Television': 0.1501, 'Broadcasting': 0.1322, 'Infrastructure': 0.1253, 'Media technology': 0.1216, 'Electrical engineering': 0.1075, 'Artificial objects': 0.101, 'Industry': 0.09715, 'Internet access': 0.09072, 'Management': 0.0903, 'Leadership': 0.08782, 'Software development': 0.08537, 'Telephony': 0.08361, 'Network access': 0.08101, 'Accountability': 0.0775, 'Systems engineering': 0.07439, 'Economic sectors': 0.07285, 'Telecommunications infrastructure': 0.07195, 'Mass media': 0.06948, 'Computer data': 0.06906, 'Oral communication': 0.06817, 'Semiotics': 0.06789, 'Telecommunications policy': 0.06449, 'Telecommunications law': 0.06249, 'Electronic engineering': 0.06068, 'Software engineering': 0.05899, 'Agile software development': 0.05402, 'Cyberspace': 0.05368, 'Products': 0.05053}"
22,"{'Television': 0.8618, 'Broadcasting': 0.7873, 'Public Broadcasting Service': 0.7367, 'Educational television': 0.6599, 'Mass media': 0.5961, 'Media formats': 0.5629, 'Public television': 0.5574, 'Television programs': 0.5367, 'American television networks': 0.5119, 'Public broadcasting': 0.4899, 'Television networks': 0.4715, 'Entertainment': 0.4595, 'Educational broadcasting': 0.4548, 'Peabody Award': 0.4512, 'Television broadcasting companies of the United States': 0.4131, 'Corporation for Public Broadcasting': 0.4083, 'Communication': 0.4018, 'Web award winners': 0.3894, 'Video': 0.3615, 'Digital technology': 0.3593, 'Peabody Award winners': 0.3376, 'Technology': 0.3345, 'Broadcast journalism': 0.3315, 'Broadcasting companies of the United States': 0.3249, 'English-language television': 0.3142, 'Journalism award winners': 0.2843, 'Television broadcasting companies': 0.2782, 'Advertising-free media': 0.2741, 'Public services': 0.2702, 'Television stations': 0.2619, 'Broadcasting stations and networks': 0.2536, 'PBS': 0.2492, 'Television companies': 0.2442, 'Television award winners': 0.2438, 'Commercial-free television networks': 0.2412, 'English-language television stations': 0.2268, 'Government': 0.2211, 'Television programming': 0.2095, 'Public sector': 0.2084, 'Telecommunications': 0.2073, 'Economy of the United States': 0.2061, 'Media companies of the United States': 0.2049, 'United States': 0.1922, 'Media industry': 0.19, 'Television series': 0.189, 'Broadcasting companies': 0.1888, 'PBS network shows': 0.1854, 'Television organizations': 0.185, 'Webby Awards': 0.1721, 'Media technology': 0.1675, 'Television shows': 0.1656, 'Educational materials': 0.1654, 'Economy of Virginia': 0.1648, 'Public sphere': 0.1647, 'Webby Award winners': 0.1613, 'Media companies of North America': 0.158, 'Entertainment companies of the United States': 0.1544, 'Television schedules': 0.1472, 'Television events': 0.1471, 'Radio awards': 0.1457, 'Government of the United States': 0.1448, 'Journalism': 0.144, 'Electronics': 0.1416, 'Corporations chartered': 0.1325, 'Media people': 0.1278, 'Award winners': 0.1248, 'High-definition television': 0.124, 'Companies': 0.1233, 'Radio': 0.1208, 'Creative works': 0.1191, 'Promotion and marketing communications': 0.1191, 'Digital television': 0.1176, 'Entertainment companies': 0.1153, 'Educational technology': 0.1126, 'American journalism': 0.1121, 'Media manipulation': 0.1113, 'American television series': 0.111, 'Performing arts': 0.106, 'World Wide Web': 0.1037, 'Government corporations': 0.1025, 'Public opinion': 0.09968, 'Advertising': 0.09193, 'Economy-related organizations': 0.08019, 'Wireless': 0.07744, 'Telecommunications engineering': 0.07632, 'Digital media': 0.06781, 'Educational television series': 0.05679, 'English-language television programs': 0.05336}"
34,{}
35,{}
36,{}
