4,{}
5,{}
7,{}
9,{}
10,{}
11,{}
15,{}
17,{}
18,{}
20,{}
21,{}
22,{}
23,{}
24,{}
25,{}
26,"{'Microsoft': 0.9007, 'Computing': 0.8724, 'Software': 0.8217, 'Information technology companies of the United States': 0.6998, 'Digital media': 0.6883, 'Information technology companies': 0.5869, 'Computer industry': 0.563, 'Information technology': 0.5565, 'Computer companies': 0.5564, 'Technology': 0.5196, 'Cyberspace': 0.501}"
27,{}
28,"{'Communication': 0.7164, 'Technology': 0.6392, 'Wireless': 0.6129, 'Telecommunications': 0.5839, 'Wireless networking': 0.5154}"
29,{}
30,"{'Broadcasting': 1, 'Public broadcasting': 1, 'Television': 1, 'Mass media': 1, 'Public Broadcasting Service': 1, 'Educational television': 1, 'Public television': 1, 'Public sphere': 1, 'Corporation for Public Broadcasting': 1, 'Public sector': 1, 'Public services': 1, 'Government': 0.9756, 'Media formats': 0.9605, 'Public administration': 0.8838, 'Television networks': 0.8582, 'Broadcasting stations and networks': 0.845, 'Educational broadcasting': 0.8411, 'Television broadcasting companies': 0.8088, 'American television networks': 0.7704, 'Broadcasting companies of the United States': 0.7543, 'Communication': 0.7541, 'Television companies': 0.6794, 'Government corporations': 0.6683, 'Telecommunications': 0.6438, 'Technology': 0.6382, 'Radio': 0.6171, 'Economy of the United States': 0.6047, 'Government of the United States': 0.6016, 'United States': 0.5374, 'Media companies of the United States': 0.5355, 'Government-owned companies': 0.5254, 'Radio formats': 0.5098, 'Corporations chartered': 0.505, 'Media companies of North America': 0.5043, 'Public opinion': 0.5035}"
31,{}
40,{}
42,{}
44,{}
45,{}
46,{}
47,{}
48,{}
50,{}
51,{}
52,{}
55,{}
57,{}
59,{}
61,{}
62,"{'Secondary sexual characteristics': 0.8402, 'Medical Subject Headings': 0.7893, 'Human Behavior and Evolution Society': 0.7752, 'Breast': 0.7237, 'Animal anatomy': 0.6796, 'Organs (anatomy)': 0.6449, 'Mammal female reproductive system': 0.6023, 'Animal reproductive system': 0.5611, 'Gynaecology': 0.5599}"
63,{}
64,{}
65,{}
66,{}
68,{}
69,{}
70,{'Richthofen family': 0.7489}
71,{}
72,{}
73,{}
74,{}
77,{}
80,{}
81,{}
83,{}
85,{}
86,{}
88,{}
92,{'Richthofen family': 0.7198}
93,{}
97,{}
98,{}
99,{}
100,{}
101,{}
102,{}
103,{}
104,{}
106,{}
108,{}
111,"{'Weapons': 1, 'Projectile weapons': 1, 'Firearms': 1, 'Projectiles': 1, 'Artificial objects': 0.761, 'Machine guns': 0.7523, 'Automatic weapons': 0.6786, 'Military equipment': 0.6702, 'Firearm actions': 0.6303, 'Weapon design': 0.6016, 'Military technology': 0.5956, 'Firearm components': 0.5853, 'Industry': 0.5535, 'Machines': 0.5116}"
112,{}
113,{}
114,{}
115,{}
116,{'Mechanical engineering': 0.5028}
117,{}
118,{}
119,{}
122,{}
127,{}
128,{}
129,{}
136,{}
138,{}
139,{}
140,{}
141,{}
143,{}
146,{}
147,{}
148,{}
150,{}
151,{}
152,{}
153,{}
154,{}
156,"{'Practical philosophy': 1, 'Ethics': 1, 'Social institutions': 1, 'Philosophy': 1, 'Stereotypes': 1, 'Morality': 0.8009, 'Cognitive science': 0.7931, 'Philosophical theories': 0.6342, 'Cognition': 0.596, 'Culture': 0.5902, 'Truth': 0.5818, 'Metaphilosophy': 0.5061}"
158,{}
159,{}
160,{}
161,{}
162,{}
164,{}
165,{}
168,{}
169,{}
170,{}
171,{}
173,{}
175,{}
178,{}
179,{}
180,{}
182,{}
184,{}
187,"{'Attention': 0.6551, 'Cognition': 0.5909, 'Psychological concepts': 0.5479, 'Neuropsychological assessment': 0.5165}"
188,{}
189,{}
190,{}
192,{}
193,{}
194,{}
195,{}
196,{}
197,{}
198,{}
199,{}
200,{}
202,{}
203,{}
205,{}
206,{}
207,{}
208,{}
209,{'Richthofen family': 1}
210,{}
211,{}
212,{}
213,{}
215,{}
216,{}
217,{}
218,"{'Art media': 0.6378, 'Visual arts': 0.5935, 'Vision': 0.5851, 'Graphic design': 0.5573, 'Artistic techniques': 0.5077}"
219,{}
220,{}
221,{}
222,{}
223,{}
224,{}
226,{}
230,{}
231,{}
233,{}
234,{}
235,{}
237,{}
238,{}
239,{}
240,{}
241,"{'Behavioural sciences': 1, 'Psychology': 1, 'Psychological concepts': 1, 'Neuroscience': 0.7391, 'Cognitive science': 0.7212, 'Cognition': 0.7193, 'Social psychology': 0.6361, 'Action (philosophy)': 0.5533, 'Emergence': 0.5437, 'Clinical psychology': 0.5418, 'Epistemology': 0.5244}"
242,{}
244,{}
245,{}
246,{}
247,{}
248,{}
249,{}
252,{}
253,"{'Armored fighting vehicles of the United States': 0.5539, 'Combat vehicles of the United States': 0.5387}"
254,{}
255,{}
257,{}
258,{}
259,"{'Headaches': 0.5825, 'Symptoms and signs: Nervous system': 0.5384, 'Symptoms and signs: General': 0.5345}"
260,"{'Nervous system': 0.6956, 'Neuroscience': 0.6774, 'Injuries': 0.5466, 'Traumatology': 0.5214}"
261,{}
262,{}
264,{}
265,{}
266,{}
267,{}
268,{}
270,{}
271,{}
273,{}
275,{}
280,{}
283,{}
284,{}
285,{}
286,{}
290,{}
291,{}
292,{}
293,{}
