6,"{'Meteorology': 0.6272, 'Meteorological phenomena': 0.5102}"
7,"{'Computing': 1, 'Software': 1, 'Technology': 1, 'Digital media': 1, 'Microsoft': 1, 'Digital technology': 1, 'Computers': 1, 'Computer engineering': 0.8157, 'System software': 0.7955, 'Application software': 0.7771, 'Cyberspace': 0.7736, 'Communication': 0.7658, 'Information technology companies of the United States': 0.7658, 'Microsoft software': 0.7596, 'Microsoft Windows': 0.7506, 'Information technology management': 0.7292, 'Computer architecture': 0.7161, 'Computing platforms': 0.6877, 'Areas of computer science': 0.686, 'Telecommunications': 0.6833, 'Computer networking': 0.6782, 'Media technology': 0.6523, 'Intellectual works': 0.6374, 'Information Age': 0.6245, 'Operating system families': 0.6023, 'Computer science': 0.5694, 'Information technology': 0.5604, 'Software development': 0.5539, 'Computer-related introductions': 0.543, 'Inventions invented through American science and technology': 0.541, 'Business': 0.5252, 'Software engineering': 0.506, 'Mobile technology': 0.5036, 'Human–computer interaction': 0.5033}"
8,"{'Government': 1, 'Public sphere': 1, 'Broadcasting': 1, 'Public broadcasting': 1, 'Television': 1, 'Public Broadcasting Service': 1, 'Educational television': 1, 'Public television': 1, 'Corporation for Public Broadcasting': 1, 'Mass media': 1, 'Public sector': 1, 'Public services': 0.9845, 'Educational broadcasting': 0.8983, 'Television networks': 0.8941, 'Media formats': 0.8466, 'American television networks': 0.8412, 'Public administration': 0.7906, 'Broadcasting stations and networks': 0.7785, 'Broadcasting companies of the United States': 0.7749, 'Television broadcasting companies': 0.7435, 'Government of the United States': 0.7038, 'Government corporations': 0.6531, 'Communication': 0.6381, 'United States': 0.6221, 'Television companies': 0.6174, 'Media companies of the United States': 0.6051, 'Economy of the United States': 0.5668, 'Peabody Award': 0.5544, 'Technology': 0.5469, 'Media companies of North America': 0.5332, 'Corporations chartered': 0.5235, 'Radio': 0.5103}"
12,{}
18,"{'Hunting': 0.7715, 'Blood sports': 0.7093, 'Animals and humans': 0.6778, 'Animal killing': 0.6385, 'Outdoor recreation': 0.6092, 'Resource extraction': 0.5564}"
26,{}
51,{}
54,{}
59,{}
61,{}
64,"{'Diseases and disorders': 1, 'Clinical medicine': 1, 'Nervous system': 1, 'Health': 1, 'Medical specialties': 1, 'Psychiatric diagnosis': 1, 'Medicine': 0.9813, 'Medical diagnosis': 0.9764, 'Injuries': 0.9381, 'Traumatology': 0.9093, 'Neuroscience': 0.881, 'Psychiatry': 0.8724, 'Accidents': 0.8318, 'Neurotrauma': 0.8054, 'Behavioural sciences': 0.7906, 'Neurosurgery': 0.7902, 'Psychology': 0.7357, 'Mental health': 0.7322, 'Emergency medicine': 0.7241, 'Causes of death': 0.6838, 'Headaches': 0.6428, 'Positive psychology': 0.6015, 'Symptoms and signs: Nervous system': 0.596, 'Symptoms and signs: General': 0.5927, 'Neurological disorders': 0.5872, 'Social constructionism': 0.5844, 'Cognition': 0.5761, 'Human diseases and disorders': 0.562, 'Pain': 0.5453, 'Episodic and paroxysmal disorders': 0.5446, 'Sports medicine': 0.5303, 'Athletic training': 0.5112, 'Symptoms and signs': 0.5024, 'Neurology': 0.5006}"
76,{}
81,{}
82,{}
88,{}
92,{}
93,"{'Literature': 0.7749, 'Fiction': 0.6519, 'Entertainment': 0.6189}"
94,{}
96,{}
